ForwardLength_max,ForwardLength_min,ForwardLength_sd,ForwardLength_avg,ForwardTime_max,ForwardTime_min,ForwardTime_sd,ForwardTime_avg,BackwardLength_max,BackwardLength_min,BackwardLength_sd,BackwardLength_avg,BackwardTime_max,BackwardTime_min,BackwardTime_sd,BackwardTime_avg,VPN
1497.0,85.0,452.0047389393928,461.15384615384613,11.604326,4.6e-05,3.086556617469812,0.9140579230769231,1474.0,85.0,657.9473857358917,690.3181818181819,0.332401,0.0,0.06905302327377082,0.018259545454545455,1
782.0,180.0,249.40061480811684,511.0,0.007292,0.000461,0.0030620518538319293,0.0029823333333333334,1474.0,85.0,635.6723474663132,734.0,4.949615,1e-06,1.8035842694771242,0.921247,1
571.0,92.0,196.14004350633417,258.5,0.006518,0.000197,0.002293728024417891,0.0016765,1474.0,92.0,435.6916197266135,428.75,0.198869,1e-06,0.06569994461565398,0.0250455,1
571.0,92.0,179.7827577939553,277.6,0.01045,0.000306,0.004012405891731294,0.0024264,1474.0,92.0,500.7590564863118,505.7142857142857,0.192489,1e-06,0.06710192245641654,0.028151714285714283,1
641.0,180.0,202.84148162214422,464.0,0.002353,0.00066,0.0006994351689438812,0.0014306666666666667,1474.0,85.0,586.1682352362673,665.0,0.197018,0.000188,0.09567730694286916,0.11769460000000001,1
673.0,105.0,224.30935669293868,488.25,1.470132,0.000129,0.6362782486400899,0.368066,1242.0,85.0,552.3707993730299,691.0,4.950284,0.001758,2.1000440490299246,1.3144719999999999,1
1497.0,118.0,578.7399147189426,704.3333333333334,0.076436,6.9e-05,0.02910935810248809,0.019528833333333336,1474.0,85.0,471.13600890707653,606.8333333333334,4.950172,0.00086,1.8174358010210128,0.8908903333333335,1
674.0,121.0,211.2944233370425,367.3333333333333,8.32342,6.4e-05,2.580023886824383,1.0672172222222225,1474.0,85.0,601.9057105352964,745.625,1.961574,2e-06,0.4791685198632456,0.2207420625,1
571.0,92.0,216.3064955104215,350.0,0.005551,0.0002,0.0022677037945904666,0.001626,1474.0,85.0,493.8461298825779,517.0,0.011738,1e-06,0.0039631667249556786,0.002161285714285714,1
578.0,92.0,226.0146897880755,298.6,0.007992,0.000261,0.0030633568123873524,0.0018658000000000004,962.0,92.0,336.42496934680696,293.8,0.14556,1e-06,0.05811843094096742,0.0293246,1
757.0,114.0,240.90315601608958,319.8181818181818,7.878901,7.9e-05,2.257957209524647,0.7427168181818182,1342.0,85.0,357.47963228693186,442.25,1.964901,0.000307,0.5366605058152841,0.2002995,1
884.0,92.0,279.948457557617,384.1666666666667,0.392825,0.000303,0.1458976231125404,0.06659433333333332,1474.0,85.0,531.539018694829,441.22222222222223,1.952002,1e-06,0.6086590498320422,0.23902833333333337,1
1002.0,180.0,335.7125092827029,584.3333333333334,0.010702,0.000581,0.004633576324563517,0.004158666666666666,1474.0,85.0,568.2502969642867,694.0,0.199064,0.000239,0.0967775645769204,0.11914339999999998,1
1018.0,180.0,280.82122426910684,662.2,2.748121,0.000381,1.0901021801354953,0.5687112,1474.0,85.0,436.1742303067358,604.5714285714286,4.949052,0.000729,1.6767562192086778,0.8450761428571428,1
1017.0,180.0,275.62031855434753,651.2,2.751961,0.000497,1.0911468375483844,0.5705286,1474.0,85.0,436.1742303067358,604.5714285714286,4.949856,0.001118,1.67803621308595,0.8426071428571429,1
641.0,85.0,188.12325746701285,218.8,9.879918,4.2e-05,3.154372393452878,1.4757466,1474.0,85.0,461.24724630313204,306.6666666666667,0.090336,0.0,0.03006680609575949,0.013823,1
551.0,85.0,174.4066727507867,277.75,0.006785,0.000332,0.0024400113216950453,0.0029345,1474.0,84.0,637.2882001104367,575.5,0.208282,1e-06,0.08942880500152062,0.06321999999999998,1
684.0,85.0,238.6587521965201,399.0,10.560996,0.001119,4.144869578492361,2.3039913999999997,1342.0,85.0,443.5248959566231,466.0,1.96016,0.000301,0.6929634230923054,0.42222883333333333,1
698.0,121.0,221.17817506247528,309.8181818181818,2.046821,7.8e-05,0.5879344134137738,0.18761327272727268,1342.0,85.0,341.86559249701236,382.5,1.960366,5.6e-05,0.5319812901388009,0.21552958333333336,1
600.0,85.0,219.33763926877666,343.0,2.904475,0.003214,1.0674103685814795,0.6487225,1474.0,85.0,549.5834786454193,721.0,1.965635,2e-06,0.570719461178257,0.275045,1
600.0,114.0,201.656366128124,305.9,2.071938,6.1e-05,0.6183817574900556,0.21739809999999998,1474.0,85.0,583.4316048175656,612.25,1.958621,1e-06,0.4683298743080924,0.1673640625,1
732.0,105.0,265.87507509271256,469.3333333333333,0.004723,8.4e-05,0.002100147666765892,0.0017616666666666666,577.0,85.0,210.8416994387548,285.6666666666667,4.949255,0.002439,2.2884771628174247,1.7147196666666666,1
751.0,105.0,272.20743724022105,475.6666666666667,0.002157,0.000286,0.0008557547675720086,0.0009486666666666668,577.0,85.0,210.8416994387548,285.6666666666667,4.950039,0.002619,2.28952470125371,1.7139546666666667,1
1497.0,180.0,485.7619658845266,700.25,0.004591,5.5e-05,0.001913947295512601,0.0012845,1474.0,73.0,578.9457314809395,849.2,0.000317,9e-06,0.0001043559293955068,0.0001392,1
806.0,105.0,291.31540753394194,494.0,0.002153,0.000277,0.0007994064464755501,0.001053,577.0,85.0,210.8416994387548,285.6666666666667,4.95046,0.001759,2.289261487085737,1.714824,1
1043.0,114.0,317.55826237086006,413.5,3.116496,8.1e-05,1.0285694031883557,0.3952375,1474.0,85.0,489.2985365308583,472.8181818181818,1.96628,2e-06,0.5502978654175309,0.246985,1
1526.0,121.0,367.70674456691705,352.5,2.901275,5.7e-05,0.9866961942448368,0.4324534285714286,1342.0,85.0,350.37967572301244,381.0769230769231,1.959155,0.000307,0.5091965979105056,0.21757646153846155,1
1497.0,128.0,548.7462983929823,594.0,0.001444,0.000144,0.0004710283298274107,0.00074675,1474.0,85.0,515.7880960239389,614.2,0.189711,0.000835,0.09221868052710362,0.1142562,1
1097.0,114.0,322.72933275768753,393.6666666666667,3.012919,0.000714,0.9460934791006856,0.3369647777777777,1342.0,85.0,474.1307836451879,539.3333333333334,1.95998,0.000312,0.5982824238926291,0.28531122222222227,1
571.0,147.0,212.0,359.0,0.003136,0.000687,0.0012245,0.0019115,1474.0,85.0,592.0221617473454,896.6,0.001226,1e-06,0.0005009058194910497,0.0005934000000000001,1
1497.0,105.0,519.0325134324438,807.5,0.010374,2.9e-05,0.004362494777933837,0.0028457499999999998,1474.0,85.0,523.4746292801591,873.25,0.296124,1e-06,0.09783019437780956,0.0372945,1
1291.0,204.0,451.4984926762092,688.6666666666666,0.005642,0.001655,0.001654431020018665,0.0038580000000000003,590.0,99.0,207.99275077511717,398.625,0.118279,0.0,0.038752937836214425,0.01582975,1
1291.0,204.0,451.4984926762092,688.6666666666666,0.004519,0.000847,0.0015274036794508514,0.002476,590.0,99.0,194.9448239246172,428.625,0.101057,0.0,0.03309187543416057,0.0135915,1
1497.0,92.0,558.4704309291784,601.6666666666666,0.002915,4.1e-05,0.000991425811086684,0.0011208333333333333,1474.0,92.0,597.7208462150204,700.7,0.106054,1e-06,0.0317901698770233,0.0106843,1
969.0,105.0,353.09048258044123,548.3333333333334,0.011051,5.2e-05,0.005102018837893704,0.003838666666666667,723.0,85.0,279.1463176663211,333.0,0.162682,0.153625,0.003908220595388927,0.15725833333333333,1
900.0,105.0,303.22516386342346,589.0,0.001743,3.6e-05,0.0006330067140244248,0.000707,1354.0,210.0,526.5839597506429,610.0,0.047277,1e-06,0.022285884426395706,0.01576,1
799.0,92.0,256.90608084473206,291.625,0.019573,2.7e-05,0.00628534285933353,0.003140875,560.0,92.0,177.53993847037947,233.54545454545453,0.15427,1e-06,0.043827278248759816,0.01646981818181818,1
843.0,92.0,277.0369510051362,356.8333333333333,0.00426,3.2e-05,0.0015633142145241733,0.001403,245.0,92.0,60.658882284460205,165.0,0.152978,4.9e-05,0.06574966001623125,0.0629855,1
1526.0,147.0,405.52661655518233,661.1428571428571,2.107683,0.000114,0.7363985485537028,0.30389000000000005,1474.0,85.0,553.7180563702192,569.6363636363636,1.957897,1e-06,0.5467430119350271,0.2537791818181818,1
1497.0,180.0,469.0021155336082,1142.625,0.214419,2.1e-05,0.08021341932921433,0.05161762499999999,1354.0,111.0,484.8567926460348,821.125,0.00189,1e-06,0.0006032360519523017,0.0004946250000000001,1
1497.0,180.0,479.5280883326857,729.25,0.032243,3.4e-05,0.013721991243529491,0.00848775,1474.0,85.0,597.325985817906,874.0,1.000767,1e-06,0.3721820904578235,0.1685553333333333,1
1497.0,105.0,534.3601313720925,617.5,0.002236,4e-05,0.000973710814359171,0.0011325,1474.0,133.0,614.8085519538221,605.6666666666666,0.152602,0.001298,0.07057456688260061,0.052812,1
1497.0,105.0,543.9862130605885,602.0,0.005956,4e-05,0.0029111421727562536,0.0029595000000000003,1474.0,85.0,541.3089200620801,691.2857142857143,0.138158,0.0,0.04829535581339946,0.01986,1
786.0,114.0,217.91067550719032,296.25,10.26402,6.8e-05,2.48419876944475,0.7567670624999999,1474.0,85.0,500.1857989855008,1209.1935483870968,1.960353,1e-06,0.2481486183655021,0.04837425806451613,1
1497.0,372.0,433.74012957069124,762.0,0.004294,5e-05,0.0017215931575142835,0.001795,1454.0,105.0,509.50744842445636,915.6,0.150921,0.000117,0.07296077564664455,0.0607028,1
571.0,92.0,188.34224167721908,260.0,0.00089,0.000258,0.00022095936277967494,0.0004916,911.0,92.0,316.17501482565,283.6,0.212224,5e-06,0.08480259448153694,0.042619000000000004,1
600.0,114.0,192.89746524712405,302.1111111111111,1.645582,0.000735,0.5157010921611687,0.187024,1474.0,85.0,549.2203339340339,576.4545454545455,1.96258,1e-06,0.5517018284385264,0.23810336363636367,1
852.0,85.0,313.28925931158255,343.8,0.012375,0.000167,0.004542232429103558,0.0043766,1474.0,85.0,601.6261784478381,948.9375,0.033174,0.0,0.008440562532164252,0.002992625,1
631.0,85.0,247.06242126231987,299.6,0.008502,7.3e-05,0.0030783172935875207,0.0045832,1474.0,85.0,294.6082229539072,1371.6036036036037,0.023643,0.0,0.002898939223974863,0.0006446486486486488,1
571.0,92.0,202.90253818028006,290.4,0.168573,0.000104,0.06619579193695019,0.0362668,1474.0,92.0,549.1445051168226,727.75,0.268099,1e-06,0.11209114047722225,0.064801375,1
1497.0,105.0,514.5164598921982,656.75,0.002879,6.1e-05,0.0011697680058456036,0.0008592499999999999,633.0,85.0,235.0588578774828,308.0,0.180802,0.000313,0.0848047031360879,0.060872,1
1497.0,180.0,489.8272016742231,688.25,0.012222,5.5e-05,0.0049902070598322875,0.004828,1354.0,85.0,492.13859836432255,605.0,0.053024,1.9e-05,0.02508164294778155,0.022303200000000002,1
571.0,105.0,214.45900929237425,408.0,0.007323,0.00047,0.0029461247239193533,0.003243666666666667,1474.0,85.0,546.6620042940386,794.7142857142857,0.13784,1e-06,0.04815438560314445,0.019888428571428567,1
1497.0,85.0,504.03571302041684,434.0,0.009194,4.1e-05,0.003337780733095304,0.0017366666666666667,1474.0,85.0,565.1915051555535,519.75,0.015577,0.0,0.006180650001213465,0.00358375,1
617.0,92.0,231.67541949891879,365.0,0.020744,0.000125,0.00846628758665804,0.007810999999999999,1474.0,132.0,564.757297921466,683.1666666666666,0.001382,1e-06,0.0005962229495378013,0.0005588333333333334,1
619.0,92.0,246.68798106109668,300.2,0.04928,3e-05,0.018506886495572396,0.0132162,409.0,92.0,123.57689913572034,208.5,0.026676,0.000246,0.010825513682962116,0.010045,1
612.0,121.0,219.09758099988233,361.5,3.30011,0.000237,1.0887105465435936,0.41972950000000003,1342.0,85.0,395.8233310139765,430.875,1.959473,0.000191,0.625394848534895,0.322295625,1
1497.0,372.0,442.99964729105596,740.25,0.010903,5.1e-05,0.004295676983899046,0.0039675,1454.0,105.0,493.97690988547225,667.75,0.150429,1.4e-05,0.07403255595682214,0.07533,1
1497.0,372.0,493.0715521661694,804.6666666666666,2.589009,5.3e-05,0.9625928774955952,0.4366745,1454.0,105.0,440.77949135593866,752.2,0.150995,1e-06,0.07215693602807702,0.0615168,1
1208.0,147.0,436.0512202329752,642.0,0.053805,0.000359,0.02346965789174515,0.033195333333333334,1474.0,85.0,539.3355170948785,514.0,0.036938,1e-06,0.01779595092148773,0.02188,1
600.0,121.0,195.74756543824498,330.875,7.684808,0.000243,2.53977223162019,0.9652355,1342.0,85.0,403.9702959377088,392.0,1.959664,0.000311,0.6262320339866047,0.32010800000000006,1
600.0,147.0,204.3414789023511,394.6,11.202929,0.001383,4.479831892073335,2.2432662,1474.0,85.0,549.5834786454193,721.0,1.963499,1e-06,0.5756648014090231,0.2561181,1
761.0,85.0,191.7537309502304,207.8,0.099331,4.1e-05,0.027605072108340286,0.0123776,1474.0,85.0,387.7490268862576,261.3181818181818,0.015331,1e-06,0.005164171185691268,0.002833681818181818,1
675.0,180.0,213.10456483978834,475.3333333333333,0.015673,4.2e-05,0.0072892511884890395,0.005366333333333333,1474.0,85.0,547.262423340028,837.8,0.007575,1e-06,0.0027730172448075397,0.0021836,1
1497.0,105.0,590.7165140742215,905.0,0.003197,5.1e-05,0.001264151963768597,0.0021632500000000002,916.0,85.0,365.8509107394553,403.6666666666667,9.949398,6e-05,4.690051664569545,3.316663333333333,1
1027.0,85.0,281.31432860643616,266.3076923076923,12.500423,3.2e-05,3.316272483331731,1.0281481538461537,1474.0,85.0,440.0377696906542,291.7647058823529,0.091385,0.0,0.02157059072009482,0.008879470588235294,1
1497.0,105.0,519.7545093599477,644.5,0.004567,4.6e-05,0.0018571522554707248,0.001364,1474.0,85.0,547.1125912460798,621.75,0.646693,2e-06,0.27976673085570325,0.16212374999999998,1
625.0,93.0,213.9479242379189,268.0,0.003346,6.3e-05,0.00117549951171441,0.0018445714285714283,1474.0,85.0,416.96685719610855,331.2,0.040393,1e-06,0.0141255776604003,0.008433399999999999,1
1497.0,92.0,524.3412629194845,506.8,0.004934,2.4e-05,0.001873854145871551,0.0015907999999999999,880.0,92.0,322.1738661033821,326.0,0.001119,1e-06,0.0004480842554698837,0.00034899999999999997,1
585.0,92.0,210.73759354546434,259.0,0.002749,2.6e-05,0.0009671719512751253,0.0007365000000000001,407.0,92.0,122.76603764885466,208.0,0.036491,0.00077,0.014572272514951126,0.012674500000000002,1
571.0,92.0,212.67853676382109,287.2,0.002363,0.000315,0.0007040043749864059,0.0011978,396.0,132.0,111.92060678097765,242.66666666666666,0.012356,7.9e-05,0.005382996625176972,0.004829,1
600.0,121.0,212.51691109179993,355.25,11.852995,5.9e-05,3.919091074163721,1.484056,1474.0,85.0,614.6492445920284,826.1428571428571,1.9609,2e-06,0.49873114372610317,0.17949071428571428,1
860.0,92.0,308.7439068224667,355.0,0.00436,4.5e-05,0.0018473399254062585,0.001908,840.0,92.0,304.98524554476404,316.0,0.037755,9e-06,0.016286330378188326,0.00954725,1
670.0,114.0,179.38344310369158,228.43478260869566,14.533588,5.6e-05,3.689979547081904,1.1632300869565217,1342.0,85.0,323.7308874667352,396.25,1.957793,0.000268,0.42367414436362233,0.14317305,1
1497.0,105.0,453.1064334127248,761.6,0.613179,0.000105,0.24458645765095013,0.12401360000000002,1234.0,210.0,420.33875227804856,753.0,0.000685,4.8e-05,0.00026812476366215945,0.00032033333333333333,1
1112.0,85.0,339.0865279974829,452.42857142857144,11.196882,0.000453,3.8762402880848503,1.7350648571428573,1342.0,85.0,404.24497523160386,406.5,9.949879,0.00033,3.270864222720923,1.2984304999999998,1
1452.0,92.0,510.7142449550433,488.4,0.013732,0.000371,0.005220337820486332,0.0033161999999999996,1474.0,92.0,500.73187252587115,505.85714285714283,0.190786,0.0,0.06658483532996358,0.027693714285714287,1
1466.0,92.0,526.2800015201034,478.6,0.009519,0.000309,0.003641171130282124,0.0022379999999999995,414.0,92.0,121.49469124204563,184.2,0.268065,5.3e-05,0.10710463499139522,0.053856400000000006,1
1497.0,134.0,497.38541393973344,704.5,0.00167,3.9e-05,0.0006190375594420746,0.000712,1474.0,341.0,431.50731164141354,654.8,0.19674,1e-06,0.07846316228498569,0.0398222,1
571.0,180.0,177.8782355058276,431.0,0.003434,0.000499,0.0013038284652003372,0.001603,1474.0,60.0,636.885735434544,675.6,0.002788,0.0,0.0010095793975710874,0.0010198,1
1497.0,105.0,517.3342125744247,799.75,0.001897,4.5e-05,0.0007150529700658546,0.0006845,581.0,210.0,185.5,395.5,0.003522,0.000143,0.0016895,0.0018325,1
1453.0,92.0,520.9343912624698,473.6,0.001382,0.000282,0.0004142161754446584,0.0008843999999999999,257.0,85.0,65.57962717185879,168.25,0.152222,4.6e-05,0.0657130944808567,0.038405499999999995,1
1497.0,105.0,509.7054909455067,670.25,0.001387,4.5e-05,0.0004888089478518166,0.0006692499999999999,407.0,85.0,133.30999795797598,230.33333333333334,0.194687,0.000287,0.09156946945837836,0.06518833333333333,1
892.0,92.0,293.7563616332419,401.0,0.418793,4.6e-05,0.16642138925510747,0.085984,1474.0,92.0,522.8863379827203,673.1428571428571,0.005275,1e-06,0.0017799558925972962,0.000977857142857143,1
1497.0,180.0,490.7159947464521,812.75,0.007151,0.000125,0.0027350672295210587,0.0024935,1474.0,85.0,631.9940583549172,782.7142857142857,0.146556,1e-06,0.06420964007603436,0.04583614285714286,1
1293.0,105.0,420.6178312910664,805.8,0.12881,0.000476,0.05084110105574033,0.027143800000000003,384.0,210.0,75.34421012924616,340.5,0.20344,0.000132,0.10131662570378072,0.101674,1
978.0,180.0,325.8039628706536,576.3333333333334,0.008377,0.000423,0.0033230038619698698,0.0039010000000000004,1474.0,85.0,524.885892361378,489.0,0.196804,2.2e-05,0.09559807243788968,0.1176814,1
1497.0,105.0,523.9901597358485,635.75,0.009501,2.4e-05,0.004053521455167099,0.00248475,384.0,210.0,87.0,297.0,0.000649,5.5e-05,0.000297,0.000352,1
571.0,92.0,210.29255811844604,309.8,0.007151,5.3e-05,0.0026572562842149794,0.0018838000000000001,1474.0,92.0,547.2676574482443,602.6666666666666,0.193218,1e-06,0.07179582912618716,0.0326845,1
1305.0,147.0,377.04155385492106,557.0,9.600961,0.001248,3.576117433210185,1.6045281666666666,1474.0,85.0,626.4617368142349,774.0,1.951514,1e-06,0.5069829286994179,0.22129876923076924,1
571.0,105.0,233.0,338.0,0.002205,0.000639,0.000783,0.001422,210.0,210.0,0.0,210.0,0.000175,0.000175,0.0,0.000175,1
1108.0,105.0,409.8148633495645,594.6666666666666,0.00173,0.000408,0.000622725907246162,0.0008493333333333333,417.0,85.0,137.7372700308655,233.66666666666666,0.147747,0.00014,0.06909848702797736,0.050034333333333326,1
741.0,92.0,268.6642886577969,396.0,0.00902,5.7e-05,0.003759240648056466,0.0025164999999999996,1474.0,105.0,622.612367368333,861.2,0.15458,1e-06,0.06146842589687815,0.031673599999999996,1
1215.0,91.0,461.8341152405266,425.5,0.187795,0.000475,0.08051813231619012,0.048341749999999996,667.0,139.0,234.19820665410742,384.0,0.763303,0.372532,0.15436602490781445,0.45462240000000004,1
721.0,180.0,228.0501894077023,490.6666666666667,0.012692,0.000436,0.005640779634845603,0.004722333333333334,1354.0,85.0,538.9146871258938,675.6,0.049616,0.000213,0.020457560816480543,0.025078200000000002,1
797.0,180.0,254.87382499320455,516.0,0.006818,0.000407,0.002891548873681524,0.0027433333333333337,1354.0,85.0,541.0355256357941,647.4,0.147037,0.000337,0.07155703794205011,0.08827940000000001,1
779.0,396.0,156.55244062826574,582.0,0.007058,0.000484,0.002994596281452458,0.002831666666666667,1474.0,60.0,521.6065183641784,548.2,0.306332,1e-06,0.12222682350188112,0.06188919999999999,1
1080.0,180.0,364.6261647221713,795.6,1.472954,0.000406,0.5861435237886367,0.3006922,1474.0,85.0,540.8671134160405,566.375,0.151483,1e-06,0.07158184171970135,0.09280537500000001,1
796.0,180.0,254.50649413238074,515.6666666666666,0.006691,0.000839,0.0025221530925426043,0.003193333333333333,1474.0,85.0,614.5820847444944,633.8333333333334,0.15507,0.0,0.07702535705135607,0.07741366666666667,1
715.0,396.0,130.43602092809928,560.6666666666666,0.009525,0.000413,0.00404776023115116,0.003840666666666667,1474.0,60.0,555.5886967892706,605.0,0.306616,0.0,0.1219555272210325,0.0627692,1
929.0,180.0,305.8768815498593,560.0,0.009986,0.000458,0.0043141331561379614,0.0039026666666666667,1474.0,85.0,517.3550424998291,638.6,0.196062,1e-06,0.09540033577592902,0.11748319999999998,1
571.0,92.0,197.43292531895486,298.2,0.010188,0.000359,0.0037747059753045664,0.0026959999999999996,1474.0,92.0,466.2836821316206,492.8333333333333,0.145537,0.0,0.05415021309796995,0.024454666666666666,1
